Title	Year	Genre	Summary
The Silence of the Lambs	1991	Crime, Drama, Thriller	A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.
It's a Wonderful Life	1946	Drama, Family, Fantasy	An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.
Life Is Beautiful	1997	Comedy, Drama, Romance	When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.
Star Wars: Episode IV - A New Hope	1977	Action, Adventure, Fantasy	Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth ...
Saving Private Ryan	1998	Drama, War	Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.
Spirited Away	2001	Animation, Adventure, Family	During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, and where humans are changed into beasts.
American History X	1998	Crime, Drama	"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his foot..."
Interstellar	2014	Adventure, Drama, Sci-Fi	When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.
Parasite	2019	Drama, Thriller	Greed and class discrimination threaten the newly-formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.
Terminator 2: Judgment Day	1991	Action, Adventure, Sci-Fi	A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.
The Pianist	2002	Biography, Drama, Music	During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.
The Lion King	1994	Animation, Adventure, Drama	Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.
Gladiator	2000	Action, Adventure, Drama	A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.
Memento	2000	Mystery, Thriller	A man with short-term memory loss attempts to track down his wife's murderer.
Star Wars: Episode VI - Return of the Jedi	1983	Action, Adventure, Fantasy	After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.
Cinema Paradiso	1988	Drama, Romance	A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
Apocalypse Now	1979	Drama, Mystery, War	A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.
Casablanca	1942	Drama, Romance, War	A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.
Rear Window	1954	Mystery, Thriller	A wheelchair-bound photographer spies on his neighbors from his Greenwich Village courtyard apartment window and, despite the skepticism of his fashion-model girlfriend, becomes convinced one of them has committed murder.
Modern Times	1936	Comedy, Drama, Romance	The Tramp struggles to live in modern industrial society with the help of a young homeless woman.
Psycho	1960	Horror, Mystery, Thriller	A secretary on the run for embezzlement takes refuge at a secluded California motel owned by a repressed man and his overbearing mother.
Grave of the Fireflies	1988	Animation, Drama, War	A young boy and his little sister struggle to survive in Japan during World War II.
Requiem for a Dream	2000	Drama	The drug-induced utopias of four Coney Island people are shattered when their addictions run deep..
Sunset Boulevard	1950	Drama, Film-Noir	A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.
Alien	1979	Horror, Sci-Fi	The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.
The Wizard of Oz	1939	Adventure, Family, Fantasy	Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the other...
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964	Comedy, War	An unhinged American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.
Singin' in the Rain	1952	Comedy, Musical, Romance	A silent film star falls for a chorus girl just as he and his delusionally jealous screen partner are trying to make the difficult transition to talking pictures in 1920s Hollywood.
Full Metal Jacket	1987	Drama, War	A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
North by Northwest	1959	Action, Adventure, Mystery	A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies, and falls for a woman whose loyalties he begins to doubt.
Princess Mononoke	1997	Animation, Action, Adventure	On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.
Braveheart	1995	Biography, Drama, War	Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.
Oldboy	2003	Action, Drama, Mystery	After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days.
Joker	2019	Crime, Drama, Thriller	During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.
Citizen Kane	1941	Drama, Mystery	Following the death of publishing tycoon Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance: 'Rosebud.'
Bicycle Thieves	1948	Drama	In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.
City Lights	1931	Comedy, Drama, Romance	With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.
Taxi Driver	1976	Crime, Drama	A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.
Ran	1985	Action, Drama, War	In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.
Once Upon a Time in the West	1968	Drama, Western	A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.
Snatch	2000	Comedy, Crime	Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.
Amadeus	1984	Biography, Drama, Music	The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was deeply jealous of Mozart's talent and claimed to have murdered him.
Lawrence of Arabia	1962	Adventure, Biography, Drama	The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.
Eternal Sunshine of the Spotless Mind	2004	Drama, Romance, Sci-Fi	When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories forever.
Aliens	1986	Action, Adventure, Sci-Fi	Decades after surviving the Nostromo incident, Ellen Ripley is sent out to re-establish contact with a terraforming colony but finds herself battling the Alien Queen and her offspring.
Das Boot	1981	Drama, War	A German U-boat stalks the frigid waters of the North Atlantic as its young crew experience the sheer terror and claustrophobic life of a submariner in World War II.
Double Indemnity	1944	Crime, Drama, Film-Noir	A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.
Rashomon	1950	Crime, Drama, Mystery	The rape of a bride and the murder of her samurai husband are recalled from the perspectives of a bandit, the bride, the samurai's ghost and a woodcutter.
The Sting	1973	Comedy, Crime, Drama	Two grifters team up to pull off the ultimate con.
To Kill a Mockingbird	1962	Crime, Drama	Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.
Amélie	2001	Comedy, Romance	Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.
Star Wars: Episode VI - Return of the Jedi	1983	Action, Adventure, Fantasy	After rescuing Han Solo from Jabba the Hutt, the Rebel Alliance attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.
The Kid	1921	Comedy, Drama, Family	The Tramp cares for an abandoned child, but events put their relationship in jeopardy.
Toy Story	1995	Animation, Adventure, Comedy	A cowboy doll is profoundly threatened and jealous when a new spaceman action figure supplants him as top toy in a boy's bedroom.
Metropolis	1927	Drama, Sci-Fi	In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.
Ikiru	1952	Drama	A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.
L.A. Confidential	1997	Crime, Drama, Mystery	As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.
Mr. Smith Goes to Washington	1939	Comedy, Drama	A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his c...
Jurassic Park	1993	Action, Adventure, Sci-Fi	A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
Cinema Paradiso	1988	Drama, Romance	A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.
A Streetcar Named Desire	1951	Drama	Disturbed Blanche DuBois moves in with her sister in New Orleans and is tormented by her brutish brother-in-law while her reality crumbles around her.
The Deer Hunter	1978	Drama, War	An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.
Touch of Evil	1958	Crime, Drama, Film-Noir	A stark, perverse story of murder, kidnapping and police corruption in a Mexican border town.
M	1931	Crime, Mystery, Thriller	When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.
Scent of a Woman	1992	Drama	"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated."
Come and See	1985	Drama, Thriller, War	After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.
Good Will Hunting	1997	Drama, Romance	Will Hunting, a janitor at MIT, has a gift for mathematics, but needs help from a psychologist to find direction in his life.
Monty Python and the Holy Grail	1975	Adventure, Comedy, Fantasy	King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.
Aladdin	1992	Animation, Adventure, Comedy	A kind-hearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.
Unforgiven	1992	Drama, Western	"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid."""
The Maltese Falcon	1941	Crime, Film-Noir, Mystery	San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar and their quest for a priceless statuette, with the stakes rising after his partner is murdered.
11 uomini e un pallone	1948	N/A	N/A
Jaws	1975	Adventure, Mystery, Thriller	When a killer shark unleashes chaos on a beach community off Cape Cod, it's up to a local sheriff, a marine biologist, and an old seafarer to hunt the beast down.
For a Few Dollars More	1965	Drama, Western	Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.
Things to Come	1936	Drama, Sci-Fi, War	The story of a century: a decades-long second World War leaves plague and anarchy, then a rational state rebuilds civilization and attempts space travel.
Jurassic Park	1993	Action, Adventure, Sci-Fi	A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.
Some Like It Hot	1959	Comedy, Music, Romance	After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.
The Thing	1982	Horror, Mystery, Sci-Fi	A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.
The Third Man	1949	Film-Noir, Mystery, Thriller	Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.
